Roll_no,Name,Height ,Weight ,Stipend
1,Joy,150,89,15000
2,He,152,45,16450
3,Nu,123,62,48000
4,JS,145,96,14000
5,FD,125,85,19000
6,LG,135,45,16000
7,HJ,126,55,17000
8,KT,124,56,13500
9,GY,126,57,17800
10,UI,154,54,19800
11,FDS,124,59,16500
12,VVD,123,64,13480
13,GGF,124,58,19800
14,JG,128,68,14700
15,SG,135,69,16350
16,CB,124,65,15633
17,HT,126,75,13258
18,FG,157,85,12547
19,SF,148,96,12365
20,EG,184,61,12458
21,ZDFS,165,63,10245
22,GFXXF,124,68,10354
23,RSFX,135,65,10248
24,VXVX,173,62,10245
25,S,180,85,10246
26,F,124,86,98712
27,F,152,84,265410
28,RSFX,197,76,255468
29,FR,175,85,35146
30,FGDS,164,96,32548
31,F,128,74,10254
32,XF,145,85,65520
33,HT,134,82,94615
34,VXFS,189,83,35768
35,RSFX,134,91,13214
36,ITY,125,57,13456
37,GFG,145,59,12345
38,GXSR,137,53,12374
39,TR,124,58,13465
40,RDTD,126,86,12464
41,YRR,134,87,13254
42,TYTT,191,84,13264
43,YIO,126,82,12265
44,XEES,151,83,12643
45,POIU,178,69,126429
46, VXF,135,68,134625
47,WE,179,63,124636
48,TD,164,65,132462
49,GXSR,182,94,134678
50,FRSG,191,96,13264
